ID,TARGET
190540,0.004033151681031481
190541,0.003814601400491774
190542,0.001659999103196229
190543,0.0019937257325008577
190544,0.0002174560688055602
190545,0.0001530200960908047
190546,0.0073232993948926925
190547,0.9909205767766953
190548,0.9953926527713521
190549,0.004870940784516789
190550,0.9923248839662144
190551,0.9945079245947631
190552,0.9944235203406468
190553,0.0005472936836866799
190554,0.00034371515982429483
190555,0.0008324429077026993
190556,0.000136614064460921
190557,0.00015673415350276303
190558,0.00010936886241298766
190559,0.9940370989932137
190560,0.9886952098291527
190561,0.9635281605902766
190562,0.00043269104748599297
190563,0.9580083914485507
190564,0.00023247826457539492
190565,0.0012071878434467289
190566,0.00034158395992295407
190567,0.0003953076399133905
190568,0.0002805019573239527
190569,0.0006273674626642691
190570,0.9443497043112072
190571,0.9626673912004513
190572,0.00021894192329436927
190573,0.0002316876205637187
190574,0.0002674429381717895
190575,0.00024205776294634884
190576,0.9531581415335129
190577,0.0004788109715354711
190578,0.00024288336427467482
190579,0.0009615220553993204
190580,0.00018586844124795484
190581,0.9933201785841401
190582,0.0005293172201845576
190583,0.00037739009535060883
190584,0.0009545240404140187
190585,0.9932343932578209
190586,0.9951542419315382
190587,0.006711093721512598
190588,0.004356385517628246
190589,0.0037343797908369557
190590,0.0032401448700168315
190591,0.001973604801756528
190592,0.04383876012541309
190593,0.00022540294405700126
190594,0.0013041753021217266
190595,0.00039114585845682784
190596,0.0002345941589493016
190597,0.9720339119077388
190598,0.0057433560803598046
190599,0.9936309673347962
190600,0.0002720345933012562
190601,0.9924184124826282
190602,0.977926581727468
190603,0.00014212451341668063
190604,0.00019101194294452584
190605,0.9880539413062761
190606,0.986827630429613
190607,0.9793779069291779
190608,0.0008472878723529102
190609,0.0010439127584296723
190610,0.0009648979757187635
190611,0.0010911628691732621
190612,0.9922518575874784
190613,0.00043207592087888695
190614,0.0015237266621473899
190615,0.0003249718059561294
190616,0.9905086684599801
190617,0.9932336830549421
190618,0.9920698811266851
190619,0.00018915421375402855
190620,0.0005796813242181708
190621,0.9923157853421798
190622,0.00549668081932199
190623,0.0038200777386544747
190624,0.9910423458386549
190625,0.0007187865216112801
190626,0.9895957301480879
190627,0.9914145282313847
190628,0.9798985168982091
190629,0.9938672003602339
190630,0.9894629745130752
190631,0.00034650370820989547
190632,0.9687249147287944
190633,0.9666740790749873
190634,0.00023381275919107772
190635,0.00016963384002465943
190636,0.004433125092012826
190637,0.0002473967235116537
190638,0.004009142210778039
190639,0.9865435058839007
190640,0.00022508406306606167
190641,0.00014697711566886233
190642,0.9898130707329161
190643,0.992467324379047
190644,0.003105334977719741
190645,0.0019970609302938295
190646,0.003841012486949659
190647,0.9771133480313864
190648,0.006005260209706778
190649,0.0022517367204704505
190650,0.9863075322132929
190651,0.9837950023044872
190652,0.00022792714092517577
190653,0.00016997383126357904
190654,0.9505077393825825
190655,0.0004485642057521776
190656,0.00113259000664391
190657,0.00012677285110782057
190658,0.9852751839863302
190659,0.9737776017671658
190660,0.0007183424520229811
190661,0.00044222494972862817
190662,0.0004010120571131282
190663,0.9932827207762325
190664,0.0005393391742767826
190665,0.0019500950678049329
190666,0.9818294298301139
190667,0.9935199438390304
190668,0.00354301428899335
190669,0.9582630188971965
190670,0.9924115478426175
190671,0.989915031383807
190672,0.0001893702364428847
190673,0.004079510574987048
190674,0.0004936335960865232
190675,0.0001
190676,0.9935268723533057
190677,0.0018502832537467774
190678,0.9916702711087368
190679,0.00017350397350082589
190680,0.0009499687557214089
190681,0.009401419192323375
190682,0.0038361384680894407
190683,0.9935783756238423
190684,0.0002568537236773928
190685,0.000320725559646125
190686,0.9886120172878378
190687,0.0005273248612774127
190688,0.9888415878226097
190689,0.00016921514493522128
190690,0.007691851049952004
190691,0.0012413022717178257
190692,0.0005915057477419373
190693,0.00037532740224273435
190694,0.00015267670066075598
190695,0.00014943931101227793
190696,0.0022084316964000855
190697,0.005626647436303554
190698,0.001884841027388507
190699,0.0009315086920308094
190700,0.00033423093196888805
190701,0.003281263526239231
190702,0.0005298479571715363
190703,0.9813303213106024
190704,0.9888584468991565
190705,0.0005503717239213629
190706,0.9923109359721171
190707,0.0004618159006494777
190708,0.002267136479411341
190709,0.9519703379079697
190710,0.00019972392227737834
190711,0.0017763780589032242
190712,0.9941410035104431
190713,0.988934728899283
190714,0.9933851217490723
190715,0.00012030695526457939
190716,0.9921039483173252
190717,0.9931583461972724
190718,0.002894430087425586
190719,0.9887082155863286
190720,0.004446781165967288
190721,0.005263073571320826
190722,0.0011315579908216214
190723,0.004014011235171576
190724,0.9915226813322817
190725,0.00020675610286546452
190726,0.9923849638619309
190727,0.0031071704561350154
190728,0.003650752970098596
190729,0.001949858903098087
190730,0.0003565528537334501
190731,0.9852684483190014
190732,0.005446387368144736
190733,0.983459194695329
190734,0.005867153219160861
190735,0.00396956615907846
190736,0.0006991107851910797
190737,0.992237776347779
190738,0.00018771917318290257
190739,0.00022615571050559752
190740,0.991790561378042
190741,0.991493809410705
190742,0.003150741330852955
190743,0.9921786157533522
190744,0.9929229114559733
190745,0.004239211380166579
190746,0.0006773391176225068
190747,0.0016839926481711164
190748,0.000491768523495125
190749,0.00021813141151353496
190750,0.00020253990053891168
190751,0.00739878258179974
190752,0.0036135189094557
190753,0.0037007267313374764
190754,0.9889053948919724
190755,0.005106744221301093
190756,0.9922690488683067
190757,0.0038435069561253404
190758,0.000775414129293961
190759,0.9915993577497302
190760,0.0001787887899469157
190761,0.0010691561878926185
190762,0.00025854772446516974
190763,0.00015155069842649836
190764,0.0002225535021501672
190765,0.0007034268110360153
190766,0.003339093023591049
190767,0.9861206313118487
190768,0.000322108956378883
190769,0.002082899267665442
190770,0.001006703313806777
190771,0.004770409058918631
190772,0.002830798935734886
190773,0.9928185108538682
190774,0.9793896686863115
190775,0.00042408623989936356
190776,0.9881375806730408
190777,0.0001520981396298785
190778,0.00020393209518841605
190779,0.001014786503162882
190780,0.00045258447028426153
190781,0.9938801831073194
190782,0.993643850304128
190783,0.0002856195228229879
190784,0.0011523840217790289
190785,0.0005500232492759668
190786,0.004757006529910324
190787,0.0012601161586296447
190788,0.0001290962214545125
190789,0.9883255574148272
190790,0.0008568842619064347
190791,0.0006944753076890994
190792,0.0001703004099666914
190793,0.0001413547952284412
190794,0.00326193581043847
190795,0.005168017303419783
190796,0.00022022243209739
190797,0.005459174692549643
190798,0.0001042405857727018
190799,0.00022705986446812864
190800,0.0037570049909530097
190801,0.005852041412778616
190802,0.00020584199468399807
190803,0.9926258142015081
190804,0.0062158143913075775
190805,0.006493625510559581
190806,0.0004617706453311168
190807,0.9919265613166479
190808,0.9917053141988538
190809,0.0057066586438216105
190810,0.006964759369911017
190811,0.9892610429131173
190812,0.006045257124461646
190813,0.005117555252446687
190814,0.00816311795163549
190815,0.004474753959746007
190816,0.9863610373888235
190817,0.004369165394498077
190818,0.9921486859395895
190819,0.0006264195044938189
190820,0.9212658238979455
190821,0.0006219233187322788
190822,0.00017878760055566403
190823,0.978484570142684
190824,0.001999590152919931
190825,0.00542074534494557
190826,0.005528405686117744
190827,0.992340030133029
190828,0.9922904392546432
190829,0.00023392905988575626
190830,0.0035015300749765125
190831,0.006412633030668568
190832,0.001709150042542951
190833,0.0007242932422831137
190834,0.9927495362254939
190835,0.01782157573910583
190836,0.9919701251774441
190837,0.987560613746147
190838,0.0006968025039134688
190839,0.0023443008473636017
190840,0.0016101614070404761
190841,0.9902084016779933
190842,0.0010174600024763908
190843,0.0010906297127510054
190844,0.0005611867785494681
190845,0.0002612552122372168
190846,0.0001915822089902607
190847,0.0017091449054226083
190848,0.0004595885047165641
190849,0.9353769216215032
190850,0.9234181597285022
190851,0.9279975791938567
190852,0.9318397260134204
190853,0.9303586151602278
190854,0.00472855063447515
190855,0.9931654017126659
190856,0.9864085509039742
190857,0.007750108566027151
190858,0.9932257349217404
190859,0.9946205774028136
190860,0.9708266368481397
190861,0.9522771954667395
190862,0.0010885468772559878
190863,0.0011123568039026507
190864,0.0007260866437124919
190865,0.9934194918277344
190866,0.9885005568863067
190867,0.0011628565441970128
190868,0.9878623240075983
190869,0.0003934932076343824
190870,0.9947527354479394
190871,0.986521020789413
190872,0.0005627817631356001
190873,0.9914619499477141
190874,0.9925720114795274
190875,0.9924170285895649
190876,0.00041631172196971984
190877,0.9904298752114897
190878,0.0011351755321425845
190879,0.9884979008262574
190880,0.9833797916502534
190881,0.001598883995194044
190882,0.002444805304544758
190883,0.9898338717825855
190884,0.0005277858975402333
190885,0.0006357701539274302
190886,0.00582210085894279
190887,0.0002151658653184649
190888,0.0030196036551225964
190889,0.00048373679077353814
190890,0.990711547402624
190891,0.9926465821821013
190892,0.9809382816858708
190893,0.005291167081784164
190894,0.9928713049233548
190895,0.007022577467104686
190896,0.002987643503386919
190897,0.9893599559473201
190898,0.005375291455192424
190899,0.9933066107278126
190900,0.9626881743863897
190901,0.9854522067083005
190902,0.9918920496157975
190903,0.0017084972445998387
190904,0.9937572036051375
190905,0.9911594916817486
190906,0.9900439067641877
190907,0.9397979545488925
190908,0.00014008440913235333
190909,0.0011144407150133252
190910,0.00028668129709157216
190911,0.9565368263508855
190912,0.9448210608634783
190913,0.000531424435817973
190914,0.0006992080535007638
190915,0.0005638040366014166
190916,0.0003041075877898285
190917,0.008813786523166363
190918,0.9885012757101839
190919,0.9379536326120534
190920,0.9150052762081843
190921,0.0008904857928179509
190922,0.0002952930356746285
190923,0.0002002312067288882
190924,0.9787752153437814
190925,0.00032594724712986734
190926,0.0003767061242025639
190927,0.0007225327308460798
190928,0.00044912261055615244
190929,0.000582779005219133
190930,0.0056266960917527005
190931,0.0006484341598037
190932,0.0004504075334372592
190933,0.0012187306628415884
190934,0.004625134294237304
190935,0.9920837910259909
190936,0.0008495002669363016
190937,0.00034390364883613413
190938,0.00553167225232125
190939,0.0010002780681849371
190940,0.9902355155069669
190941,0.9901826240399951
190942,0.00039219064716655494
190943,0.00020988045253981927
190944,0.0007939268571230946
190945,0.002557053391383273
190946,0.006118526996905316
190947,0.0006998022236286969
190948,0.00549805386878308
190949,0.9910570208193624
190950,0.9856749732372799
190951,0.016964704603697322
190952,0.0002707839216507483
190953,0.0033016813771775478
190954,0.0003186307973218894
190955,0.9742996635592852
190956,0.00832999666364025
190957,0.9923700206307866
190958,0.991280154693317
190959,0.010487097087577299
190960,0.992677383421512
190961,0.9938249328514489
190962,0.004407004441254688
190963,0.0003915903836996008
190964,0.004239481011301896
190965,0.0004721309376976338
190966,0.0004485763260173637
190967,0.9908785525271816
190968,0.0028454927733004383
190969,0.9756320147608593
190970,0.9897125298621778
190971,0.00029517547896855704
190972,0.0007121256508203875
190973,0.005246485588039553
190974,0.0008047377748121724
190975,0.0017929246406809104
190976,0.005070519637138518
190977,0.00045357870079073637
190978,0.9939787335540345
190979,0.9935783897006671
190980,0.9824542022315735
190981,0.00043645440109325536
190982,0.9930027212910799
190983,0.9921563301892078
190984,0.990162105276351
190985,0.000321838018914998
190986,0.9921270070652876
190987,0.9927895203182324
190988,0.0026582869889051476
190989,0.004030020857567986
190990,0.9846450174801626
190991,0.991596182701461
190992,0.9933110608997459
190993,0.9830295843734624
190994,0.988823443166087
190995,0.00039207025346836794
190996,0.004724540000523337
190997,0.9918310896644724
190998,0.9932997865450693
190999,0.9937359287191604
191000,0.0001849927033941379
191001,0.9874594087307185
191002,0.9794228999456532
191003,0.9942357247738252
191004,0.9947313093005499
191005,0.00484322163319465
191006,0.993255208050146
191007,0.9876519077012598
191008,0.0001615237487881319
191009,0.00010862974936904169
191010,0.00022751608341675666
191011,0.9905155813357476
191012,0.005221521715157341
191013,0.9868342733685609
191014,0.9936787082533489
191015,0.00034447617793169295
191016,0.0052732695386465255
191017,0.00021669287384360231
191018,0.0001730731486356768
191019,0.0054453092696772065
191020,0.0051602321202381335
191021,0.9877803005881116
191022,0.9874640515961278
191023,0.0001528584156777598
191024,0.9912943801714168
191025,0.007625530321091582
191026,0.0005788070672849703
191027,0.9923617488828841
191028,0.0071014718115685795
191029,0.0048084640224518764
191030,0.9939313326987859
191031,0.0007212939876872406
